2010041418.80,    18.799,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.89,    18.888,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.98,    18.977,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.07,    19.066,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.15,    19.155,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.24,    19.244,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.33,    19.332,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.42,    19.421,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.51,    19.510,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.60,    19.599,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.69,    19.688,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.78,    19.777,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.87,    19.866,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.95,    19.955,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041420.00,    20.000,      0.748E+05,      0.133E+06,      0.248E+06,      0.309E+06,      0.385E+06,      0.683E+06,      0.895E+06,      0.699E+06,      0.285E+06,      0.207E+06,      0.155E+06,      0.186E+06,      0.179E+06,      0.137E+06,      0.127E+06,      0.142E+06,      0.872E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
